time,expected_dB,ch,PreHPF_raw,PreHPF_tbl,PreFader_raw,PreFader_tbl,PostOn_raw,PostOn_tbl
2026-09-11T14:38:03,-20.0,24,116,-20.0,116,-20.0,3,-145.0
2026-09-11T14:38:34,0.0,24,216,0.0,216,0.0,3,-145.0
2026-09-11T14:39:42,-6.0,24,186,-6.0,186,-6.0,3,-145.0
2026-09-11T14:40:03,-10.0,24,166,-10.0,166,-10.0,3,-145.0
2026-09-11T14:40:27,-30.0,24,65,-30.5,65,-30.5,3,-145.0
2026-09-11T14:41:03,-40.0,24,46,-40.0,46,-40.0,3,-145.0
2026-09-11T14:41:34,-50.0,24,31,-50.0,31,-50.0,3,-145.0
2026-09-11T14:41:58,-60.0,24,21,-60.0,21,-60.0,3,-145.0
